0.150393, 0.445738, 0.223233, -2.475616, -0.362152, 2.867285, 1.487577, 0.019992, 0.020005
0.151183, 0.445367, 0.222392, -2.476586, -0.362942, 2.866869, 1.486790, 0.019983, 0.019997
0.152091, 0.444835, 0.221440, -2.477656, -0.363850, 2.866404, 1.485885, 0.019965, 0.019980
0.153106, 0.444159, 0.220389, -2.478817, -0.364864, 2.865894, 1.484875, 0.019941, 0.019956
0.154217, 0.443353, 0.219247, -2.480060, -0.365973, 2.865343, 1.483769, 0.019918, 0.019933
0.155414, 0.442430, 0.218023, -2.481377, -0.367169, 2.864755, 1.482576, 0.019899, 0.019913
0.156690, 0.441402, 0.216724, -2.482763, -0.368443, 2.864132, 1.481305, 0.019882, 0.019896
0.158036, 0.440279, 0.215357, -2.484210, -0.369788, 2.863478, 1.479963, 0.019868, 0.019881
0.159446, 0.439071, 0.213929, -2.485715, -0.371197, 2.862796, 1.478557, 0.019856, 0.019867
0.160914, 0.437787, 0.212445, -2.487270, -0.372664, 2.862089, 1.477093, 0.019844, 0.019854
0.162433, 0.436433, 0.210910, -2.488873, -0.374183, 2.861357, 1.475576, 0.019834, 0.019843
0.163999, 0.435017, 0.209330, -2.490517, -0.375749, 2.860605, 1.474013, 0.019825, 0.019833
0.165608, 0.433545, 0.207709, -2.492200, -0.377358, 2.859832, 1.472406, 0.019818, 0.019824
0.167254, 0.432024, 0.206049, -2.493920, -0.379006, 2.859040, 1.470761, 0.019812, 0.019816
0.168935, 0.430458, 0.204355, -2.495671, -0.380688, 2.858234, 1.469081, 0.019807, 0.019810
0.170647, 0.428853, 0.202630, -2.497454, -0.382403, 2.857409, 1.467369, 0.019802, 0.019803
0.172387, 0.427210, 0.200878, -2.499261, -0.384146, 2.856573, 1.465628, 0.019798, 0.019798
0.174154, 0.425531, 0.199102, -2.501088, -0.385915, 2.855728, 1.463862, 0.019795, 0.019795
0.175943, 0.423819, 0.197305, -2.502933, -0.387707, 2.854875, 1.462072, 0.019793, 0.019793
0.177755, 0.422076, 0.195489, -2.504792, -0.389520, 2.854014, 1.460261, 0.019791, 0.019791
0.179585, 0.420307, 0.193655, -2.506666, -0.391352, 2.853147, 1.458431, 0.019790, 0.019790
0.181397, 0.418524, 0.191845, -2.508534, -0.393164, 2.852273, 1.456601, 0.019788, 0.019789
0.182943, 0.416807, 0.190335, -2.510260, -0.394699, 2.851390, 1.454893, 0.019787, 0.019787
0.184234, 0.415149, 0.189102, -2.511815, -0.395961, 2.850507, 1.453304, 0.019786, 0.019787
0.185291, 0.413542, 0.188118, -2.513213, -0.396977, 2.849625, 1.451820, 0.019786, 0.019786
0.186137, 0.411980, 0.187359, -2.514470, -0.397770, 2.848745, 1.450433, 0.019785, 0.019785
0.186793, 0.410459, 0.186802, -2.515597, -0.398361, 2.847866, 1.449134, 0.019784, 0.019785
0.187276, 0.408974, 0.186429, -2.516609, -0.398770, 2.846987, 1.447913, 0.019784, 0.019784
0.187604, 0.407523, 0.186222, -2.517516, -0.399014, 2.846110, 1.446763, 0.019784, 0.019784
0.187791, 0.406103, 0.186165, -2.518329, -0.399110, 2.845233, 1.445678, 0.019783, 0.019783
0.187851, 0.404710, 0.186244, -2.519058, -0.399070, 2.844356, 1.444652, 0.019783, 0.019783
0.187796, 0.403343, 0.186445, -2.519710, -0.398910, 2.843480, 1.443678, 0.019782, 0.019783
0.187637, 0.401999, 0.186757, -2.520294, -0.398639, 2.842603, 1.442751, 0.019782, 0.019782
0.187384, 0.400675, 0.187170, -2.520816, -0.398269, 2.841727, 1.441868, 0.019782, 0.019782
0.187047, 0.399371, 0.187673, -2.521282, -0.397808, 2.840851, 1.441023, 0.019782, 0.019782
0.186632, 0.398083, 0.188258, -2.521697, -0.397267, 2.839975, 1.440214, 0.019782, 0.019782
0.186149, 0.396811, 0.188918, -2.522068, -0.396652, 2.839099, 1.439436, 0.019781, 0.019782
0.185603, 0.395553, 0.189644, -2.522397, -0.395971, 2.838223, 1.438688, 0.019781, 0.019781
0.185000, 0.394309, 0.190431, -2.522690, -0.395230, 2.837346, 1.437965, 0.019781, 0.019781
0.184347, 0.393075, 0.191273, -2.522950, -0.394434, 2.836470, 1.437266, 0.019781, 0.019781
0.183647, 0.391853, 0.192164, -2.523180, -0.393590, 2.835593, 1.436589, 0.019781, 0.019781
0.182905, 0.390640, 0.193100, -2.523383, -0.392701, 2.834716, 1.435930, 0.019781, 0.019781
0.182125, 0.389435, 0.194077, -2.523562, -0.391772, 2.833839, 1.435289, 0.019781, 0.019781
0.181312, 0.388239, 0.195091, -2.523718, -0.390807, 2.832962, 1.434663, 0.019781, 0.019781
0.180468, 0.387050, 0.196137, -2.523855, -0.389809, 2.832085, 1.434052, 0.019780, 0.019781
0.179595, 0.385867, 0.197214, -2.523975, -0.388781, 2.831208, 1.433453, 0.019780, 0.019781
0.178698, 0.384690, 0.198317, -2.524078, -0.387727, 2.830331, 1.432867, 0.019780, 0.019781
0.177778, 0.383519, 0.199445, -2.524167, -0.386648, 2.829453, 1.432290, 0.019780, 0.019781
0.176837, 0.382352, 0.200595, -2.524243, -0.385548, 2.828575, 1.431723, 0.019780, 0.019780
0.175878, 0.381190, 0.201765, -2.524307, -0.384428, 2.827698, 1.431165, 0.019780, 0.019780
0.174901, 0.380032, 0.202954, -2.524361, -0.383289, 2.826820, 1.430615, 0.019780, 0.019780
0.173910, 0.378877, 0.204159, -2.524406, -0.382135, 2.825942, 1.430071, 0.019780, 0.019780
0.172905, 0.377726, 0.205378, -2.524441, -0.380966, 2.825064, 1.429534, 0.019780, 0.019780
0.171888, 0.376577, 0.206611, -2.524469, -0.379784, 2.824185, 1.429003, 0.019780, 0.019780
0.170859, 0.375432, 0.207856, -2.524490, -0.378590, 2.823307, 1.428477, 0.019780, 0.019780
0.169820, 0.374288, 0.209112, -2.524504, -0.377385, 2.822428, 1.427955, 0.019780, 0.019780
0.168772, 0.373147, 0.210378, -2.524513, -0.376171, 2.821549, 1.427438, 0.019780, 0.019780
0.167716, 0.372008, 0.211653, -2.524517, -0.374947, 2.820671, 1.426925, 0.019780, 0.019780
0.166652, 0.370871, 0.212935, -2.524516, -0.373716, 2.819792, 1.426415, 0.019780, 0.019780
0.165582, 0.369736, 0.214226, -2.524511, -0.372477, 2.818913, 1.425908, 0.019780, 0.019780
0.164505, 0.368602, 0.215523, -2.524503, -0.371232, 2.818034, 1.425404, 0.019780, 0.019780
0.163423, 0.367469, 0.216825, -2.524491, -0.369981, 2.817155, 1.424903, 0.019780, 0.019780
0.162336, 0.366337, 0.218134, -2.524477, -0.368725, 2.816276, 1.424404, 0.019780, 0.019780
0.161244, 0.365207, 0.219447, -2.524459, -0.367464, 2.815396, 1.423907, 0.019780, 0.019780
0.160148, 0.364078, 0.220764, -2.524439, -0.366198, 2.814517, 1.423412, 0.019780, 0.019780
0.159049, 0.362949, 0.222086, -2.524417, -0.364929, 2.813638, 1.422919, 0.019780, 0.019780
0.157946, 0.361822, 0.223411, -2.524393, -0.363656, 2.812758, 1.422427, 0.019780, 0.019780
0.156840, 0.360695, 0.224740, -2.524367, -0.362380, 2.811879, 1.421937, 0.019780, 0.019780
0.155732, 0.359569, 0.226071, -2.524339, -0.361101, 2.811000, 1.421448, 0.019780, 0.019780
0.154621, 0.358443, 0.227406, -2.524310, -0.359819, 2.810120, 1.420959, 0.019780, 0.019780
0.153508, 0.357318, 0.228742, -2.524279, -0.358535, 2.809241, 1.420473, 0.019780, 0.019780
0.152393, 0.356193, 0.230081, -2.524248, -0.357249, 2.808361, 1.419987, 0.019780, 0.019780
0.151276, 0.355069, 0.231422, -2.524215, -0.355960, 2.807482, 1.419502, 0.019780, 0.019780
0.150157, 0.353945, 0.232764, -2.524181, -0.354670, 2.806602, 1.419017, 0.019780, 0.019780
0.149037, 0.352822, 0.234109, -2.524147, -0.353379, 2.805723, 1.418534, 0.019780, 0.019780
0.147915, 0.351699, 0.235454, -2.524111, -0.352086, 2.804843, 1.418051, 0.019780, 0.019780
0.146793, 0.350576, 0.236801, -2.524075, -0.350792, 2.803964, 1.417568, 0.019780, 0.019780
0.145669, 0.349454, 0.238150, -2.524038, -0.349496, 2.803084, 1.417086, 0.019780, 0.019780
0.144544, 0.348331, 0.239499, -2.524001, -0.348200, 2.802204, 1.416605, 0.019780, 0.019780
0.143418, 0.347209, 0.240850, -2.523963, -0.346902, 2.801325, 1.416124, 0.019780, 0.019780
0.142292, 0.346087, 0.242201, -2.523925, -0.345604, 2.800445, 1.415643, 0.019780, 0.019780
0.141165, 0.344966, 0.243553, -2.523886, -0.344305, 2.799565, 1.415163, 0.019780, 0.019780
0.140037, 0.343844, 0.244906, -2.523847, -0.343005, 2.798685, 1.414683, 0.019780, 0.019780
0.138908, 0.342723, 0.246259, -2.523807, -0.341705, 2.797806, 1.414203, 0.019780, 0.019780
0.137779, 0.341602, 0.247613, -2.523767, -0.340403, 2.796926, 1.413723, 0.019780, 0.019780
0.136650, 0.340480, 0.248968, -2.523727, -0.339102, 2.796046, 1.413244, 0.019780, 0.019780
0.135520, 0.339359, 0.250323, -2.523687, -0.337800, 2.795166, 1.412765, 0.019780, 0.019780
0.134390, 0.338238, 0.251679, -2.523647, -0.336497, 2.794286, 1.412286, 0.019780, 0.019780
0.133259, 0.337117, 0.253035, -2.523606, -0.335195, 2.793406, 1.411807, 0.019780, 0.019780
0.132128, 0.335997, 0.254391, -2.523564, -0.333891, 2.792526, 1.411329, 0.019780, 0.019780
0.130997, 0.334876, 0.255748, -2.523523, -0.332588, 2.791646, 1.410850, 0.019780, 0.019780
0.129865, 0.333755, 0.257105, -2.523482, -0.331284, 2.790766, 1.410372, 0.019780, 0.019780
0.128733, 0.332634, 0.258462, -2.523441, -0.329980, 2.789886, 1.409894, 0.019780, 0.019780
0.127601, 0.331514, 0.259820, -2.523399, -0.328676, 2.789006, 1.409416, 0.019780, 0.019780
0.126469, 0.330393, 0.261178, -2.523357, -0.327371, 2.788126, 1.408938, 0.019780, 0.019780
0.125337, 0.329273, 0.262536, -2.523316, -0.326066, 2.787247, 1.408460, 0.019780, 0.019780
0.124204, 0.328152, 0.263894, -2.523274, -0.324762, 2.786367, 1.407982, 0.019780, 0.019780
0.123071, 0.327032, 0.265252, -2.523232, -0.323457, 2.785487, 1.407504, 0.019780, 0.019780
0.121938, 0.325911, 0.266611, -2.523190, -0.322151, 2.784607, 1.407026, 0.019780, 0.019780
0.120806, 0.324791, 0.267970, -2.523148, -0.320846, 2.783727, 1.406548, 0.019780, 0.019780
0.119672, 0.323670, 0.269329, -2.523106, -0.319541, 2.782847, 1.406071, 0.019780, 0.019780
0.118539, 0.322550, 0.270688, -2.523064, -0.318235, 2.781967, 1.405593, 0.019780, 0.019780
0.117406, 0.321429, 0.272047, -2.523022, -0.316929, 2.781087, 1.405116, 0.019780, 0.019780
0.116273, 0.320309, 0.273406, -2.522980, -0.315624, 2.780208, 1.404639, 0.019780, 0.019780
0.115139, 0.319188, 0.274765, -2.522938, -0.314318, 2.779328, 1.404161, 0.019780, 0.019780
0.114006, 0.318068, 0.276125, -2.522896, -0.313012, 2.778448, 1.403684, 0.019780, 0.019780
0.112872, 0.316947, 0.277484, -2.522853, -0.311706, 2.777568, 1.403206, 0.019780, 0.019780
0.111739, 0.315827, 0.278844, -2.522810, -0.310400, 2.776688, 1.402729, 0.019780, 0.019780
0.110605, 0.314706, 0.280203, -2.522768, -0.309094, 2.775809, 1.402252, 0.019780, 0.019780
0.109471, 0.313585, 0.281563, -2.522725, -0.307788, 2.774929, 1.401774, 0.019780, 0.019780
0.108338, 0.312465, 0.282923, -2.522682, -0.306482, 2.774049, 1.401297, 0.019780, 0.019780
0.107204, 0.311344, 0.284283, -2.522639, -0.305176, 2.773169, 1.400820, 0.019780, 0.019780
0.106070, 0.310224, 0.285643, -2.522596, -0.303870, 2.772289, 1.400343, 0.019780, 0.019780
0.104936, 0.309103, 0.287003, -2.522553, -0.302564, 2.771409, 1.399865, 0.019780, 0.019780
0.103803, 0.307983, 0.288363, -2.522511, -0.301257, 2.770529, 1.399388, 0.019780, 0.019781
0.102669, 0.306862, 0.289723, -2.522468, -0.299951, 2.769650, 1.398911, 0.019780, 0.019780
0.101535, 0.305742, 0.291083, -2.522425, -0.298645, 2.768770, 1.398434, 0.019780, 0.019780
0.100401, 0.304621, 0.292443, -2.522382, -0.297338, 2.767889, 1.397957, 0.019780, 0.019780
0.099267, 0.303501, 0.293803, -2.522339, -0.296032, 2.767010, 1.397479, 0.019780, 0.019780
0.098133, 0.302380, 0.295163, -2.522296, -0.294726, 2.766130, 1.397002, 0.019780, 0.019780
0.096999, 0.301259, 0.296523, -2.522254, -0.293419, 2.765250, 1.396525, 0.019780, 0.019780
0.095865, 0.300139, 0.297884, -2.522211, -0.292113, 2.764370, 1.396048, 0.019780, 0.019780
0.094731, 0.299018, 0.299244, -2.522168, -0.290807, 2.763490, 1.395571, 0.019780, 0.019780
0.093597, 0.297897, 0.300604, -2.522125, -0.289500, 2.762610, 1.395093, 0.019780, 0.019780
0.092463, 0.296777, 0.301965, -2.522082, -0.288194, 2.761730, 1.394616, 0.019780, 0.019780
0.091329, 0.295656, 0.303325, -2.522039, -0.286887, 2.760850, 1.394139, 0.019780, 0.019780
0.090195, 0.294535, 0.304686, -2.521996, -0.285581, 2.759970, 1.393662, 0.019780, 0.019780
0.089061, 0.293415, 0.306046, -2.521954, -0.284275, 2.759090, 1.393185, 0.019780, 0.019780
0.087927, 0.292294, 0.307407, -2.521911, -0.282968, 2.758210, 1.392708, 0.019780, 0.019780
0.086793, 0.291173, 0.308767, -2.521868, -0.281662, 2.757331, 1.392230, 0.019780, 0.019780
0.085659, 0.290052, 0.310128, -2.521825, -0.280355, 2.756451, 1.391753, 0.019780, 0.019780
0.084525, 0.288931, 0.311488, -2.521782, -0.279049, 2.755571, 1.391276, 0.019780, 0.019780
0.083391, 0.287811, 0.312849, -2.521739, -0.277742, 2.754691, 1.390799, 0.019780, 0.019780
0.082257, 0.286690, 0.314209, -2.521696, -0.276436, 2.753811, 1.390322, 0.019780, 0.019780
0.081123, 0.285569, 0.315570, -2.521653, -0.275129, 2.752931, 1.389845, 0.019780, 0.019780
0.079989, 0.284448, 0.316931, -2.521610, -0.273823, 2.752051, 1.389368, 0.019780, 0.019780
0.078855, 0.283327, 0.318291, -2.521567, -0.272516, 2.751171, 1.388891, 0.019780, 0.019780
0.077721, 0.282206, 0.319652, -2.521524, -0.271210, 2.750291, 1.388413, 0.019780, 0.019780
0.076587, 0.281085, 0.321013, -2.521482, -0.269903, 2.749411, 1.387936, 0.019780, 0.019780
0.075453, 0.279964, 0.322374, -2.521439, -0.268597, 2.748531, 1.387459, 0.019780, 0.019780
0.074319, 0.278843, 0.323734, -2.521396, -0.267290, 2.747651, 1.386982, 0.019780, 0.019780
0.073185, 0.277722, 0.325095, -2.521353, -0.265984, 2.746771, 1.386505, 0.019780, 0.019780
0.072050, 0.276601, 0.326456, -2.521310, -0.264677, 2.745891, 1.386028, 0.019780, 0.019780
0.070916, 0.275480, 0.327817, -2.521267, -0.263371, 2.745011, 1.385551, 0.019780, 0.019780
0.069782, 0.274359, 0.329178, -2.521224, -0.262064, 2.744131, 1.385074, 0.019780, 0.019780
0.068648, 0.273238, 0.330539, -2.521181, -0.260758, 2.743252, 1.384596, 0.019780, 0.019780
0.067514, 0.272117, 0.331900, -2.521138, -0.259451, 2.742372, 1.384119, 0.019780, 0.019780
0.066380, 0.270996, 0.333260, -2.521095, -0.258145, 2.741492, 1.383642, 0.019780, 0.019780
0.065246, 0.269875, 0.334621, -2.521052, -0.256838, 2.740612, 1.383165, 0.019780, 0.019780
0.064112, 0.268754, 0.335982, -2.521009, -0.255532, 2.739732, 1.382688, 0.019780, 0.019780
0.062978, 0.267633, 0.337343, -2.520967, -0.254225, 2.738852, 1.382211, 0.019780, 0.019780
0.061844, 0.266511, 0.338705, -2.520924, -0.252919, 2.737972, 1.381734, 0.019780, 0.019780
0.060710, 0.265390, 0.340066, -2.520880, -0.251612, 2.737092, 1.381257, 0.019780, 0.019780
0.059576, 0.264269, 0.341427, -2.520837, -0.250306, 2.736212, 1.380779, 0.019780, 0.019780
0.058442, 0.263148, 0.342788, -2.520794, -0.248999, 2.735332, 1.380302, 0.019780, 0.019780
0.057308, 0.262026, 0.344149, -2.520751, -0.247693, 2.734452, 1.379825, 0.019780, 0.019780
0.056173, 0.260905, 0.345510, -2.520708, -0.246386, 2.733572, 1.379348, 0.019780, 0.019780
0.055039, 0.259784, 0.346871, -2.520665, -0.245080, 2.732692, 1.378871, 0.019780, 0.019780
0.053905, 0.258663, 0.348232, -2.520622, -0.243773, 2.731812, 1.378394, 0.019780, 0.019780
0.052771, 0.257541, 0.349594, -2.520579, -0.242467, 2.730932, 1.377917, 0.019780, 0.019780
0.051637, 0.256420, 0.350955, -2.520535, -0.241160, 2.730052, 1.377439, 0.019780, 0.019780
0.050503, 0.255299, 0.352316, -2.520492, -0.239854, 2.729172, 1.376962, 0.019780, 0.019780
0.049369, 0.254177, 0.353677, -2.520449, -0.238547, 2.728292, 1.376485, 0.019780, 0.019780
0.048235, 0.253056, 0.355038, -2.520406, -0.237241, 2.727412, 1.376008, 0.019780, 0.019780
0.047101, 0.251934, 0.356400, -2.520363, -0.235934, 2.726532, 1.375531, 0.019780, 0.019780
0.045967, 0.250813, 0.357761, -2.520320, -0.234628, 2.725652, 1.375054, 0.019780, 0.019780
0.044833, 0.249692, 0.359122, -2.520277, -0.233321, 2.724772, 1.374577, 0.019780, 0.019780
0.043699, 0.248570, 0.360484, -2.520234, -0.232015, 2.723892, 1.374100, 0.019780, 0.019780
0.042565, 0.247449, 0.361845, -2.520190, -0.230708, 2.723012, 1.373623, 0.019780, 0.019780
0.041430, 0.246327, 0.363207, -2.520147, -0.229402, 2.722133, 1.373145, 0.019780, 0.019780
0.040296, 0.245205, 0.364568, -2.520104, -0.228095, 2.721253, 1.372668, 0.019780, 0.019780
0.039162, 0.244084, 0.365930, -2.520061, -0.226789, 2.720373, 1.372191, 0.019780, 0.019780
0.038028, 0.242962, 0.367291, -2.520018, -0.225482, 2.719493, 1.371714, 0.019780, 0.019780
0.036894, 0.241841, 0.368653, -2.519975, -0.224176, 2.718613, 1.371237, 0.019780, 0.019780
0.035760, 0.240719, 0.370014, -2.519932, -0.222869, 2.717733, 1.370760, 0.019780, 0.019780
0.034626, 0.239597, 0.371376, -2.519888, -0.221563, 2.716853, 1.370283, 0.019780, 0.019780
0.033492, 0.238476, 0.372737, -2.519845, -0.220256, 2.715973, 1.369806, 0.019780, 0.019780
0.032358, 0.237354, 0.374099, -2.519802, -0.218950, 2.715093, 1.369328, 0.019780, 0.019780
0.031224, 0.236232, 0.375460, -2.519758, -0.217643, 2.714213, 1.368851, 0.019780, 0.019780
0.030090, 0.235111, 0.376822, -2.519715, -0.216337, 2.713333, 1.368374, 0.019780, 0.019780
0.028956, 0.233989, 0.378184, -2.519671, -0.215030, 2.712453, 1.367897, 0.019780, 0.019780
0.027822, 0.232867, 0.379545, -2.519628, -0.213723, 2.711573, 1.367420, 0.019780, 0.019780
0.026687, 0.231746, 0.380907, -2.519585, -0.212417, 2.710693, 1.366943, 0.019780, 0.019780
0.025553, 0.230624, 0.382269, -2.519541, -0.211110, 2.709813, 1.366466, 0.019780, 0.019780
0.024419, 0.229502, 0.383630, -2.519498, -0.209804, 2.708934, 1.365988, 0.019780, 0.019780
0.023285, 0.228380, 0.384992, -2.519454, -0.208497, 2.708054, 1.365511, 0.019780, 0.019780
0.022151, 0.227258, 0.386354, -2.519411, -0.207191, 2.707174, 1.365034, 0.019780, 0.019780
0.021017, 0.226136, 0.387716, -2.519368, -0.205884, 2.706294, 1.364557, 0.019780, 0.019780
0.019883, 0.225015, 0.389077, -2.519324, -0.204578, 2.705414, 1.364080, 0.019780, 0.019780
0.018749, 0.223893, 0.390439, -2.519281, -0.203271, 2.704534, 1.363603, 0.019780, 0.019780
0.017615, 0.222771, 0.391801, -2.519238, -0.201965, 2.703654, 1.363126, 0.019780, 0.019780
0.016481, 0.221649, 0.393163, -2.519194, -0.200658, 2.702774, 1.362649, 0.019780, 0.019780
0.015347, 0.220527, 0.394525, -2.519151, -0.199352, 2.701894, 1.362172, 0.019780, 0.019780
0.014213, 0.219405, 0.395887, -2.519107, -0.198045, 2.701014, 1.361694, 0.019780, 0.019780
0.013079, 0.218283, 0.397249, -2.519064, -0.196739, 2.700135, 1.361217, 0.019780, 0.019780
